,datetime,description,icon
0,2025-06-09,Cloudy skies throughout the day with rain.,rain
1,2025-06-10,Cloudy skies throughout the day with rain in the morning and afternoon.,rain
2,2025-06-11,Becoming cloudy in the afternoon.,partly-cloudy-day
3,2025-06-12,Clearing in the afternoon.,partly-cloudy-day
4,2025-06-13,Partly cloudy throughout the day.,partly-cloudy-day
5,2025-06-14,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
6,2025-06-15,Cloudy skies throughout the day.,cloudy
7,2025-06-16,Partly cloudy throughout the day.,partly-cloudy-day
