,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2025-06-09,15.1,13.4,14.4,15.1,13.4,14.4,12.9,91.1,0.296,100,8.33,rain,0,0,33.8,25.6,65.0,1015.3,98.5,7.2,523.8,45.3,8,,2025-06-09T05:07:24,2025-06-09T20:20:09,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
1,"Boston, MA, United States",2025-06-10,15.7,13.4,14.1,15.7,13.4,14.1,13.7,97.5,3.76,100,25.0,rain,0,0,,14.5,70.4,1012.2,100.0,5.7,571.8,49.6,8,,2025-06-10T05:07:14,2025-06-10T20:20:42,0.48,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
2,"Boston, MA, United States",2025-06-11,27.8,15.7,22.4,27.5,15.7,22.3,13.5,60.2,0.0,0,0.0,,0,0,53.2,34.9,244.7,1014.7,35.2,15.7,638.0,55.2,8,,2025-06-11T05:07:06,2025-06-11T20:21:13,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
3,"Boston, MA, United States",2025-06-12,30.0,18.8,25.0,28.6,18.8,24.5,9.9,43.3,0.0,0,0.0,,0,0,65.7,35.2,255.2,1012.7,26.7,15.3,603.7,52.2,7,,2025-06-12T05:07:00,2025-06-12T20:21:42,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
4,"Boston, MA, United States",2025-06-13,21.7,15.7,18.2,21.7,15.7,18.2,9.6,58.1,0.0,0,0.0,,0,0,33.5,25.6,37.2,1020.0,67.7,16.0,642.8,55.6,8,,2025-06-13T05:06:57,2025-06-13T20:22:10,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
5,"Boston, MA, United States",2025-06-14,16.1,13.9,14.8,16.1,13.9,14.8,11.9,83.3,0.442,100,20.83,rain,0,0,,18.2,57.1,1021.4,99.9,15.6,571.0,49.3,7,,2025-06-14T05:06:55,2025-06-14T20:22:36,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
6,"Boston, MA, United States",2025-06-15,17.3,13.4,14.8,17.3,13.4,14.8,11.7,82.3,0.0,0,0.0,,0,0,,18.1,70.1,1022.5,90.7,16.0,500.0,43.2,8,,2025-06-15T05:06:56,2025-06-15T20:23:00,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
7,"Boston, MA, United States",2025-06-16,19.0,13.3,15.7,19.0,13.3,15.7,13.5,87.1,0.0,0,0.0,,0,0,29.5,25.7,88.0,1021.9,84.4,14.3,622.3,53.7,9,,2025-06-16T05:06:58,2025-06-16T20:23:22,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
