,datetime,tempmin,temp,tempmax
0,2025-06-25,22.8,27.8,33.8
1,2025-06-26,16.7,18.6,22.3
2,2025-06-27,16.7,17.2,18.0
3,2025-06-28,16.9,18.1,19.5
4,2025-06-29,18.3,19.8,21.2
5,2025-06-30,19.0,22.2,25.6
6,2025-07-01,21.4,25.5,29.3
7,2025-07-02,23.4,26.0,29.0
